year,county,ShareCCC,ShareFCC,SharePublic,ShareHighRated,ShareLowRated
2013,Steele,.037267081,.95031059,.01242236,.018633541,.98136646
2013,Clearwater,0,.85000002,.15000001,.2,.80000001
2013,Winona,.046979867,.93288589,.020134227,.033557046,.96644294
2013,Murray,.034482758,.96551722,0,0,1
2013,Rock,0,1,0,0,1
2013,Pennington,.029411765,.95588237,.014705882,.014705882,.9852941
2013,Watonwan,.09375,.875,.03125,.03125,.96875
2013,Benton,.017857144,.97619045,.0059523811,.0059523811,.99404764
2013,Lake,.055555556,.8888889,.055555556,.055555556,.94444442
2013,Goodhue,.046153847,.93846154,.015384615,.015384615,.98461539
2013,Polk,.055555556,.9074074,.037037037,.064814813,.93518519
2013,Mille Lacs,.070175439,.91228068,.01754386,.052631579,.94736844
2013,Nicollet,.086021505,.91397852,0,.032258064,.96774191
2013,Lincoln,0,1,0,0,1
2013,Stevens,.025641026,.94871795,.025641026,.025641026,.97435898
2013,Marshall,.055555556,.8611111,.083333336,.083333336,.91666669
2013,Waseca,.029411765,.95588237,.014705882,.014705882,.9852941
2013,Faribault,.06666667,.83333331,.1,.1,.89999998
2013,Chippewa,.027027028,.91891891,.054054055,.054054055,.94594592
2013,Beltrami,.046511628,.90697676,.046511628,.046511628,.95348835
2013,Morrison,.025,.95833331,.016666668,.025,.97500002
2013,Sibley,0,.9464286,.053571429,.053571429,.9464286
2013,Le Sueur,0,.98058254,.019417476,.019417476,.98058254
2013,Meeker,.043478262,.9130435,.043478262,.065217391,.93478262
2013,Nobles,.041666668,.89583331,.0625,.0625,.9375
2013,Pope,.051282052,.8974359,.051282052,.051282052,.94871795
2013,Dodge,.011235955,.96629214,.02247191,.02247191,.9775281
2013,Yellow Medicine,.01923077,.92307693,.057692308,.07692308,.92307693
2013,Aitkin,.032258064,.93548387,.032258064,.064516127,.93548387
2013,Houston,.025316456,.92405063,.050632913,.050632913,.94936711
2013,Becker,.016393442,.93442625,.049180329,.17213115,.82786888
2013,Kanabec,.029411765,.94117647,.029411765,.029411765,.97058821
2013,Norman,.045454547,.86363637,.090909094,.13636364,.86363637
2013,Redwood,.015384615,.96923077,.015384615,.015384615,.98461539
2013,Lake of the Woods,0,.90909094,.090909094,.090909094,.90909094
2013,Pine,.016393442,.96721309,.016393442,.065573767,.93442625
2013,Hubbard,.03846154,.94230771,.01923077,.07692308,.92307693
2013,Traverse,0,.875,.125,.125,.875
2013,Kandiyohi,.024390243,.9512195,.024390243,.040650405,.95934957
2013,Wadena,.025,.875,.1,.15000001,.85000002
2013,Kittson,0,.85000002,.15000001,.15000001,.85000002
2013,Jackson,.050000001,.92500001,.025,.025,.97500002
2013,Red Lake,.041666668,.83333331,.125,.125,.875
2013,Wilkin,0,.96428573,.035714287,.035714287,.96428573
2013,Pipestone,.025641026,.94871795,.025641026,.025641026,.97435898
2013,Lac qui Parle,0,.90476191,.095238097,.095238097,.90476191
2013,Grant,0,.85000002,.15000001,.15000001,.85000002
2013,Big Stone,0,.89999998,.1,.1,.89999998
2013,Cook,.11111111,.8888889,0,0,1
2013,Carver,.098591551,.89671361,.0046948357,.037558686,.96244133
2013,Ramsey,.17912371,.80798972,.012886598,.083762884,.91623712
